0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,5,5,4,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,4,3,4,5,5,5,4,4,4,5,6,5,4,4,5,5,5,5,7,7,7,6,7,7,8,8,9,8,7,7,7,8,8,8,8,7,7,7,7,7,6,5,5,4,4,4,5,5,5,3,3,2,3,3,3,2,2,2,4,4,5,5,6,5,4,4,5,6,6,5,4,3,4,5,6,7,7,7,6,7,7,8,8,9,9,9,9,9,9,8,8,7,7,7,8,8,7,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,5,5,6,6,6,6,6,6,6,6,7,7,8,7,7,6,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,7,6,6,7,7,8,7,6,5,5,5,4,4,4,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,2,2,3,5,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,0,1,3,5,7,8,8,6,4,3,2,0,0,0,4,10,15,11,6,0,0,0,0,0,5,5,4,5,5,6,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,1,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,2,2,2,3,3,3,2,2,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,3,3,4,4,5,5,5,4,3,3,4,5,5,5,5,5,4,3,4,4,5,5,5,4,3,4,4,5,5,6,5,5,6,8,8,7,6,7,7,8,8,9,8,8,7,7,7,8,7,5,3,3,3,3,3,2,1,0,0,0,1,1,1,0,1,2,3,3,3,2,2,2,3,3,4,5,6,5,5,4,4,4,5,6,6,5,5,5,6,6,7,7,7,6,7,7,7,6,6,6,6,6,6,6,6,7,7,7,6,7,7,8,7,7,6,6,6,6,6,6,6,6,6,5,4,4,5,6,6,6,6,6,6,6,6,6,5,4,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,1,2,3,3,3,2,2,4,6,8,7,7,6,6,7,6,6,4,5,5,5,5,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,2,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,2,1,0,0,0,0,0,0,0,0,0,2,3,8,13,16,12,6,0,0,0,0,0,4,5,5,5,5,5,2,0,0,0,0,2,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,3,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,6,5,4,4,4,4,4,4,4,3,4,5,5,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,5,4,4,3,4,5,5,4,3,3,4,5,6,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,3,3,3,3,3,3,3,4,4,4,4,5,5,4,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,5,6,6,6,6,6,6,5,5,4,4,3,4,4,5,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,4,4,5,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,4,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0,0,1,2,3,4,4,4,4,4,5,4,4,3,0,0,0,0,0,3,6,9,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,2,2,3,2,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,2,2,2,4,5,5,4,4,4,4,3,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,5,5,4,5,4,5,4,4,3,3,3,3,3,3,4,4,5,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,5,5,5,4,3,3,3,3,3,3,3,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,4,5,6,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,11,16,13,9,3,3,3,3,2,2,0,0,0,0,0,1,5,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,3,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,4,5,6,5,4,4,4,4,3,3,3,4,5,6,5,5,5,6,6,4,3,2,2,2,2,2,2,3,5,7,7,7,7,7,7,6,6,6,5,5,5,6,6,6,6,6,5,4,2,1,0,0,1,3,3,1,0,0,0,0,1,4,4,4,5,5,5,5,6,6,6,6,5,5,4,7,9,11,11,11,11,11,11,9,6,3,4,6,8,9,9,12,14,15,11,7,4,3,4,5,6,6,6,6,6,6,6,7,8,9,8,7,5,4,3,2,0,0,0,0,0,0,0,1,2,3,3,4,5,7,8,8,7,6,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,4,6,8,10,11,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,2,3,3,2,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,1,2,3,4,5,6,5,5,4,4,3,3,3,4,5,6,5,5,5,6,6,6,5,4,2,2,2,3,3,3,4,5,5,5,5,5,5,5,6,5,5,5,6,5,5,5,6,6,5,4,3,2,1,0,1,2,2,1,0,0,0,0,0,3,6,7,8,8,8,7,9,10,11,10,10,11,11,11,11,13,13,13,13,13,13,13,11,10,8,9,9,10,11,12,14,15,14,10,6,4,3,4,5,6,6,6,6,6,6,6,7,8,8,7,6,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,6,6,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,2,1,0,1,3,6,8,10,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,1,0,0,0,0,0,0,0,0,0,2,4,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,2,3,3,2,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,2,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,2,2,2,3,3,3,3,3,3,3,3,3,2,2,3,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,3,3,3,3,2,2,2,2,2,2,3,3,3,3,2,1,0,1,3,5,7,8,8,7,6,6,6,5,5,4,7,8,11,10,10,10,11,12,10,8,6,5,5,5,6,6,7,9,11,12,11,10,9,10,8,7,4,5,4,4,3,3,4,5,5,5,4,4,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5,6,6,5,4,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,1,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,3,4,4,5,4,4,3,4,5,6,6,6,6,6,6,4,2,0,0,0,0,0,0,0,3,4,4,3,4,4,5,4,4,4,4,4,4,4,4,2,2,2,4,5,7,8,10,10,10,9,8,7,7,8,9,10,11,13,14,14,13,13,13,12,9,8,8,8,8,8,8,10,11,13,12,12,12,12,13,11,9,6,6,6,6,6,6,5,4,4,4,5,4,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,6,5,4,3,4,5,6,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,4,4,4,4,4,5,5,6,5,4,3,3,3,3,3,3,3,2,2,2,3,3,3,2,3,4,6,5,5,4,5,5,5,4,4,5,5,5,5,5,5,5,7,7,7,7,7,7,5,4,3,3,3,3,3,2,2,3,4,5,5,5,5,4,5,5,5,5,4,4,4,5,5,4,4,5,7,9,10,11,10,10,9,9,9,10,10,11,11,12,11,11,11,12,11,11,10,10,9,10,10,10,9,9,10,11,12,12,12,12,12,11,9,7,6,6,6,6,7,8,6,3,1,1,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,2,1,0,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,3,4,5,5,5,5,5,5,4,2,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,4,4,5,5,5,4,5,5,6,6,7,8,8,8,7,7,6,6,6,6,7,7,7,7,7,7,5,5,5,5,4,4,4,5,5,5,4,4,4,5,5,5,4,4,5,7,8,10,11,11,10,9,10,10,10,9,9,8,8,7,7,7,8,8,8,8,9,9,9,10,10,10,9,8,8,7,8,8,9,9,8,8,7,7,6,7,8,9,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,7,10,11,10,9,7,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7,10,10,6,0,0,0,0,0,0,0,0,0,1,2,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,2,3,3,4,4,5,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,3,3,3,3,4,4,5,4,4,3,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,7,7,8,8,9,9,9,9,8,6,4,3,3,4,4,5,4,4,4,4,4,4,4,4,2,2,2,4,5,6,8,9,10,8,8,8,9,8,8,7,6,4,4,4,4,3,3,3,4,6,8,8,8,8,8,8,6,5,3,3,3,3,3,4,6,7,7,6,6,7,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,4,4,3,1,1,3,6,9,12,14,15,14,12,10,8,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,12,15,17,18,19,13,6,0,0,0,0,0,0,1,3,4,5,5,6,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,2,2,2,4,4,4,4,4,4,4,5,6,6,7,7,8,8,8,7,5,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,3,5,6,6,6,6,6,5,5,5,6,6,5,3,1,0,0,0,0,0,2,4,6,6,5,5,5,6,4,2,1,1,1,0,0,1,2,3,4,5,5,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,5,8,12,14,14,13,12,11,9,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,13,14,15,15,16,11,7,2,3,2,1,0,0,2,4,6,5,4,4,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,1,0,0,0,0,0,1,2,1,0,0,0,0,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,4,5,6,6,6,6,6,6,5,4,3,4,4,4,3,3,3,3,2,2,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,4,5,7,7,8,8,9,8,7,7,7,7,7,7,8,8,8,8,8,9,9,9,8,8,7,7,6,6,6,7,7,7,6,6,6,6,6,6,5,4,3,4,6,7,8,8,11,12,13,11,9,7,5,4,5,7,8,7,5,4,3,3,4,5,6,7,9,11,13,13,14,13,13,12,11,10,9,8,9,9,10,8,7,5,3,0,0,2,6,7,7,3,0,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,4,10,13,15,15,17,18,17,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,11,8,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0
3,3,3,3,3,3,1,0,0,0,0,1,2,3,1,0,0,0,0,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,2,1,1,1,1,1,1,1,2,4,6,6,6,6,6,6,5,4,3,3,3,3,3,3,3,4,4,5,5,7,8,9,8,7,6,6,6,6,6,6,6,6,7,7,8,8,8,7,6,6,5,5,4,5,5,6,6,6,6,6,7,7,7,6,5,4,4,5,6,7,8,9,10,12,13,12,9,7,5,3,3,4,5,5,4,4,2,1,1,3,6,8,9,9,10,11,12,12,11,10,9,8,7,6,8,9,10,8,7,5,3,0,0,2,4,4,3,1,0,0,0,4,8,3,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,2,0,0,0,0,0,0,0,0,2,4,4,3,3,3,3,3,2,0,0,0,0,0,0,0,0,0,4,11,16,19,22,23,23,22,21,19,15,10,7,6,6,6,5,5,4,2,0,0,0,0,0,0,0,0,0,0,1,6,7,5,1,0,0,0,0,1,2,2,0,0,0,0,0,1,5,8,7,6,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,7,5,4,3,2,1,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0
